Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
1763,23,20,4,2,10,Hit Hit,10 13,Loss
1764,18,22,3,5,3,Hit Stick,14 18,Win
1765,18,24,3,4,4,Hit Stick,9 18,Win
1766,18,20,3,2,1,Hit Stick,18 18,Loss
1767,17,19,2,3,4,Stick,17,Loss
1768,22,16,4,2,6,Hit Hit,4 14,Loss
1769,19,17,2,2,1,Stick,19,Win
1770,17,17,2,3,5,Stick,17,Draw
1771,16,20,4,2,10,Hit Hit Stick,12 15 16,Loss
1772,20,22,2,4,2,Stick,20,Win
1773,20,17,2,3,9,Stick,20,Win
1774,15,19,3,3,8,Hit Stick,21 15,Loss
1775,19,20,3,4,3,Hit Stick,9 19,Loss
1776,19,20,3,2,10,Hit Stick,11 19,Loss
1777,13,24,2,3,10,Stick,13,Win
1778,19,20,3,2,10,Hit Stick,21 19,Loss
1779,20,25,3,4,10,Hit Stick,12 20,Win
1780,14,18,3,3,7,Hit Stick,9 14,Loss
1781,17,23,3,3,10,Hit Stick,17 17,Win
1782,16,17,2,3,10,Stick,16,Loss
1783,16,19,3,3,2,Hit Stick,16 16,Loss
1784,12,24,2,3,6,Stick,12,Win
1785,20,21,2,3,6,Stick,20,Loss
1786,15,20,2,2,1,Stick,15,Loss
1787,21,22,4,4,1,Hit Hit Stick,10 13 21,Win
1788,16,23,3,3,10,Hit Stick,6 16,Win
1789,16,21,2,5,3,Stick,16,Loss
1790,16,24,2,3,4,Stick,16,Win
1791,14,19,3,3,3,Hit Stick,12 14,Loss
1792,14,20,4,2,10,Hit Hit Stick,13 15 14,Loss
1793,18,19,4,2,10,Hit Hit Stick,12 13 18,Loss
1794,17,20,3,2,10,Hit Stick,13 17,Loss
1795,17,19,3,2,10,Hit Stick,9 17,Loss
1796,14,17,3,2,10,Hit Stick,19 14,Loss
1797,17,17,3,3,3,Hit Stick,12 17,Draw
1798,20,18,2,2,10,Stick,20,Win
1799,20,17,3,4,7,Hit Stick,20 20,Win
1800,16,23,2,3,6,Stick,16,Win
1801,15,17,3,2,8,Hit Stick,13 15,Loss
1802,14,18,2,4,2,Stick,14,Loss
1803,15,17,3,3,6,Hit Stick,16 15,Loss
1804,19,17,2,3,8,Stick,19,Win
1805,19,21,2,2,1,Stick,19,Loss
1806,22,21,5,2,1,Hit Hit Hit,14 15 14,Loss
1807,19,20,3,2,10,Hit Stick,14 19,Loss
1808,20,18,3,3,6,Hit Stick,13 20,Win
1809,14,22,3,3,5,Hit Stick,8 14,Win
1810,18,21,4,4,2,Hit Hit Stick,7 10 18,Loss
1811,16,26,2,4,10,Stick,16,Win
1812,18,21,2,2,10,Stick,18,Loss
1813,23,14,4,2,4,Hit Hit,13 13,Loss
1814,13,25,2,4,6,Stick,13,Win
1815,21,21,3,3,4,Hit Stick,11 21,Draw
1816,17,18,3,3,10,Hit Stick,9 17,Loss
1817,20,22,2,4,5,Stick,20,Win
1818,19,25,2,4,2,Stick,19,Win
1819,18,21,3,3,10,Hit Stick,8 18,Loss
1820,21,20,3,3,5,Hit Stick,21 21,Win
1821,19,20,3,4,2,Hit Stick,11 19,Loss
1822,24,17,4,2,6,Hit Hit,21 14,Loss
1823,21,19,3,2,9,Hit Stick,14 21,Win
1824,20,17,2,3,8,Stick,20,Win
1825,16,17,2,3,2,Stick,16,Loss
1826,18,17,3,3,5,Hit Stick,8 18,Win
1827,19,20,2,2,10,Stick,19,Loss
1828,21,19,4,3,5,Hit Hit Stick,6 11 21,Win
1829,18,18,2,3,3,Stick,18,Draw
1830,18,20,2,2,9,Stick,18,Loss
1831,15,17,3,2,10,Hit Stick,5 15,Loss
1832,17,18,2,2,1,Stick,17,Loss
1833,16,19,3,3,6,Hit Stick,21 16,Loss
1834,17,17,2,2,8,Stick,17,Draw
1835,15,21,2,2,1,Stick,15,Loss
1836,13,22,2,3,5,Stick,13,Win
1837,16,17,3,2,10,Hit Stick,13 16,Loss
1838,20,17,2,3,9,Stick,20,Win
1839,19,17,4,2,1,Hit Hit Stick,8 11 19,Win
1840,18,21,2,3,4,Stick,18,Loss
1841,20,19,2,2,10,Stick,20,Win
1842,17,17,3,2,10,Hit Stick,7 17,Draw
1843,13,18,3,5,3,Hit Stick,11 13,Loss
1844,13,21,2,2,1,Stick,13,Loss
1845,15,18,3,2,10,Hit Stick,21 15,Loss
1846,15,18,3,3,5,Hit Stick,17 15,Loss
1847,15,22,2,3,3,Stick,15,Win
1848,20,25,2,4,2,Stick,20,Win
1849,17,22,3,5,2,Hit Stick,13 17,Win
1850,22,19,5,2,9,Hit Hit Hit,6 13 14,Loss
1851,14,22,2,3,10,Stick,14,Win
1852,21,26,3,3,6,Hit Stick,11 21,Win
1853,21,20,3,3,7,Hit Stick,21 21,Win
1854,22,21,3,2,1,Hit,12,Loss
1855,20,21,2,4,1,Stick,20,Loss
1856,15,21,2,3,8,Stick,15,Loss
1857,14,25,2,3,10,Stick,14,Win
1858,13,22,3,3,4,Hit Stick,12 13,Win
1859,12,21,4,2,10,Hit Hit Stick,9 11 12,Loss
1860,21,17,4,2,10,Hit Hit Stick,14 21 21,Win
1861,21,23,3,3,6,Hit Stick,13 21,Win
1862,20,23,2,4,5,Stick,20,Win
1863,15,26,2,3,6,Stick,15,Win
1864,20,24,3,4,3,Hit Stick,21 20,Win
1865,15,21,2,3,2,Stick,15,Loss
1866,15,20,3,3,5,Hit Stick,11 15,Loss
1867,12,21,2,3,3,Stick,12,Loss
1868,17,20,3,2,10,Hit Stick,14 17,Loss
1869,15,20,2,3,10,Stick,15,Loss
1870,18,20,3,2,10,Hit Stick,13 18,Loss
1871,17,22,2,4,1,Stick,17,Win
1872,13,21,2,3,6,Stick,13,Loss
1873,19,19,2,4,1,Stick,19,Draw
1874,23,17,5,2,8,Hit Hit Hit,6 10 13,Loss
1875,13,21,2,2,1,Stick,13,Loss
1876,15,21,3,3,3,Hit Stick,15 15,Loss
1877,22,20,5,2,10,Hit Hit Hit,16 18 13,Loss
1878,15,20,2,4,6,Stick,15,Loss
1879,17,21,2,3,2,Stick,17,Loss
1880,14,22,2,3,2,Stick,14,Win
1881,19,23,3,4,6,Hit Stick,9 19,Win
1882,18,19,4,3,5,Hit Hit Stick,15 19 18,Loss
1883,23,20,3,2,10,Hit,13,Loss
1884,22,18,3,2,8,Hit,12,Loss
1885,22,16,3,2,6,Hit,12,Loss
1886,17,19,4,3,5,Hit Hit Stick,17 20 17,Loss
1887,16,17,2,2,8,Stick,16,Loss
1888,20,18,2,4,7,Stick,20,Win
1889,18,22,2,4,3,Stick,18,Win
1890,15,21,2,2,10,Stick,15,Loss
1891,19,22,2,3,2,Stick,19,Win
1892,19,20,3,2,10,Hit Stick,13 19,Loss
1893,16,23,4,4,5,Hit Hit Stick,16 18 16,Win
1894,16,24,2,4,6,Stick,16,Win
1895,15,24,2,3,8,Stick,15,Win
1896,16,20,2,2,10,Stick,16,Loss
1897,20,19,2,4,3,Stick,20,Win
1898,19,20,3,5,10,Hit Stick,9 19,Loss
1899,15,20,2,4,2,Stick,15,Loss
1900,18,20,2,2,10,Stick,18,Loss
1901,19,17,3,4,10,Hit Stick,9 19,Win
1902,19,20,4,2,10,Hit Hit Stick,7 9 19,Loss
1903,14,24,2,3,10,Stick,14,Win
1904,18,21,3,3,10,Hit Stick,12 18,Loss
1905,17,24,2,3,9,Stick,17,Win
1906,20,17,3,3,3,Hit Stick,10 20,Win
1907,16,21,2,2,1,Stick,16,Loss
1908,17,17,3,2,10,Hit Stick,11 17,Draw
1909,19,21,3,3,10,Hit Stick,11 19,Loss
1910,15,19,4,2,9,Hit Hit Stick,9 11 15,Loss
1911,21,19,3,3,1,Hit Stick,11 21,Win
1912,14,17,3,3,4,Hit Stick,21 14,Loss
1913,14,21,2,3,3,Stick,14,Loss
1914,18,24,3,3,8,Hit Stick,13 18,Win
1915,19,26,2,5,1,Stick,19,Win
1916,16,26,3,3,6,Hit Stick,9 16,Win
1917,18,18,2,3,1,Stick,18,Draw
1918,16,25,3,3,10,Hit Stick,14 16,Win
1919,15,20,2,2,9,Stick,15,Loss
1920,16,25,3,3,5,Hit Stick,12 16,Win
1921,20,21,2,3,3,Stick,20,Loss
1922,18,26,2,4,4,Stick,18,Win
1923,16,21,2,3,9,Stick,16,Loss
1924,14,18,2,4,1,Stick,14,Loss
1925,13,18,2,3,4,Stick,13,Loss
1926,20,20,3,2,1,Hit Stick,10 20,Draw
1927,18,19,3,3,5,Hit Stick,12 18,Loss
1928,22,15,3,2,10,Hit,13,Loss
1929,15,19,2,2,9,Stick,15,Loss
1930,24,11,4,2,9,Hit Hit,21 14,Loss
1931,20,19,4,4,2,Hit Hit Stick,9 20 20,Win
1932,20,19,2,4,3,Stick,20,Win
1933,17,20,2,4,4,Stick,17,Loss
1934,13,20,2,3,4,Stick,13,Loss
1935,23,18,3,2,10,Hit,13,Loss
1936,20,22,2,3,10,Stick,20,Win
1937,19,18,2,3,3,Stick,19,Win
1938,15,19,2,3,5,Stick,15,Loss
1939,22,7,3,2,2,Hit,12,Loss
1940,19,20,3,2,1,Hit Stick,12 19,Loss
1941,18,22,2,4,10,Stick,18,Win
1942,17,18,4,2,8,Hit Hit Stick,12 14 17,Loss
1943,16,22,3,3,4,Hit Stick,11 16,Win
1944,15,19,3,3,10,Hit Stick,20 15,Loss
1945,18,19,3,3,6,Hit Stick,8 18,Loss
1946,16,17,2,3,2,Stick,16,Loss
1947,18,20,2,3,10,Stick,18,Loss
1948,25,20,4,2,10,Hit Hit,16 16,Loss
1949,19,20,2,2,10,Stick,19,Loss
1950,19,20,3,2,10,Hit Stick,12 19,Loss
1951,15,23,3,4,8,Hit Stick,19 15,Win
1952,19,20,4,3,3,Hit Hit Stick,18 19 19,Loss
1953,21,21,3,3,5,Hit Stick,12 21,Draw
1954,18,19,4,4,2,Hit Hit Stick,7 11 18,Loss
1955,20,17,2,3,3,Stick,20,Win
1956,13,21,2,2,1,Stick,13,Loss
1957,19,20,3,5,2,Hit Stick,11 19,Loss
1958,20,23,3,3,3,Hit Stick,10 20,Win
1959,20,22,2,3,9,Stick,20,Win
1960,18,18,2,2,8,Stick,18,Draw
1961,18,24,3,3,10,Hit Stick,19 18,Win
1962,15,21,3,2,10,Hit Stick,9 15,Loss
1963,21,20,3,3,7,Hit Stick,12 21,Win
1964,16,23,4,4,3,Hit Hit Stick,14 12 16,Win
1965,20,25,2,3,10,Stick,20,Win
1966,20,20,3,4,2,Hit Stick,20 20,Draw
1967,14,17,2,3,2,Stick,14,Loss
1968,15,25,2,3,10,Stick,15,Win
1969,16,19,2,2,8,Stick,16,Loss
1970,17,21,2,6,2,Stick,17,Loss
1971,20,26,2,4,6,Stick,20,Win
1972,20,22,2,3,4,Stick,20,Win
1973,19,21,2,2,10,Stick,19,Loss
1974,14,22,3,4,5,Hit Stick,9 14,Win
1975,17,24,3,3,9,Hit Stick,11 17,Win
1976,24,19,4,2,10,Hit Hit,13 14,Loss
1977,16,21,4,3,6,Hit Hit Stick,10 21 16,Loss
1978,17,24,2,3,9,Stick,17,Win
1979,21,22,3,3,4,Hit Stick,12 21,Win
1980,22,15,3,2,4,Hit,12,Loss
1981,16,18,3,2,1,Hit Stick,13 16,Loss
1982,22,20,4,2,10,Hit Hit,6 16,Loss
1983,16,17,3,2,10,Hit Stick,9 16,Loss
1984,16,18,2,3,4,Stick,16,Loss
1985,20,20,2,2,10,Stick,20,Draw
1986,21,22,3,3,2,Hit Stick,13 21,Win
1987,16,20,2,3,9,Stick,16,Loss
1988,13,21,4,3,10,Hit Hit Stick,19 20 13,Loss
1989,18,18,3,3,6,Hit Stick,9 18,Draw
1990,17,25,3,4,1,Hit Stick,7 17,Win
1991,19,19,3,3,7,Hit Stick,9 19,Draw
1992,18,17,2,2,9,Stick,18,Win
1993,17,23,3,3,4,Hit Stick,7 17,Win
1994,22,21,3,2,10,Hit,12,Loss
1995,17,21,6,3,1,Hit Hit Hit Hit Stick,7 9 20 21 17,Loss
1996,20,23,2,3,6,Stick,20,Win
1997,21,21,3,3,8,Hit Stick,11 21,Draw
1998,18,21,2,2,10,Stick,18,Loss
1999,20,17,2,3,6,Stick,20,Win
2000,20,21,2,3,2,Stick,20,Loss
2001,16,20,2,3,4,Stick,16,Loss
2002,22,8,3,2,3,Hit,12,Loss
2003,14,17,4,3,8,Hit Hit Stick,7 9 14,Loss
2004,15,18,2,2,10,Stick,15,Loss
2005,13,19,2,2,1,Stick,13,Loss
2006,24,13,4,2,10,Hit Hit,7 14,Loss
2007,23,13,3,2,9,Hit,13,Loss
2008,23,16,3,2,1,Hit,15,Loss
2009,19,20,3,4,3,Hit Stick,19 19,Loss
2010,15,18,4,2,8,Hit Hit Stick,13 15 15,Loss
2011,18,19,2,2,9,Stick,18,Loss
2012,16,18,2,3,7,Stick,16,Loss
2013,17,22,4,6,2,Hit Hit Stick,11 14 17,Win
2014,15,24,2,4,9,Stick,15,Win
2015,16,19,2,2,9,Stick,16,Loss
2016,15,20,2,2,10,Stick,15,Loss
2017,18,17,3,2,10,Hit Stick,14 18,Win
2018,23,18,4,2,8,Hit Hit,9 13,Loss
2019,21,17,3,3,8,Hit Stick,21 21,Win
2020,16,22,2,3,10,Stick,16,Win
2021,18,21,2,2,10,Stick,18,Loss
2022,14,23,2,3,10,Stick,14,Win
2023,16,22,2,5,2,Stick,16,Win
2024,13,18,4,2,7,Hit Hit Stick,14 20 13,Loss
2025,20,17,3,2,9,Hit Stick,11 20,Win
2026,17,22,3,3,7,Hit Stick,7 17,Win
2027,14,22,3,3,10,Hit Stick,21 14,Win
2028,20,18,3,3,1,Hit Stick,20 20,Win
2029,19,20,3,3,9,Hit Stick,19 19,Loss
2030,20,25,2,3,10,Stick,20,Win
2031,22,14,3,2,4,Hit,12,Loss
2032,15,22,3,3,10,Hit Stick,9 15,Win
2033,16,18,2,2,10,Stick,16,Loss
2034,20,18,2,3,4,Stick,20,Win
2035,15,17,2,4,7,Stick,15,Loss
2036,18,18,2,3,7,Stick,18,Draw
2037,24,9,3,2,6,Hit,14,Loss
2038,22,17,4,2,6,Hit Hit,11 12,Loss
2039,16,20,3,3,5,Hit Stick,19 16,Loss
2040,22,15,3,2,9,Hit,12,Loss
2041,17,20,4,2,10,Hit Hit Stick,6 11 17,Loss
2042,17,26,2,4,2,Stick,17,Win
2043,13,21,2,2,10,Stick,13,Loss
2044,15,21,3,3,7,Hit Stick,13 15,Loss
2045,20,24,2,3,4,Stick,20,Win
2046,20,17,3,3,4,Hit Stick,13 20,Win
2047,14,26,2,3,7,Stick,14,Win
2048,24,19,3,2,10,Hit,14,Loss
2049,18,17,4,2,7,Hit Hit Stick,13 13 18,Win
2050,16,18,2,3,9,Stick,16,Loss
2051,14,21,2,2,10,Stick,14,Loss
2052,17,20,2,4,6,Stick,17,Loss
2053,21,22,3,4,7,Hit Stick,13 21,Win
2054,15,18,2,5,1,Stick,15,Loss
2055,16,26,2,4,5,Stick,16,Win
2056,18,18,2,2,1,Stick,18,Draw
2057,17,20,2,3,8,Stick,17,Loss
2058,18,18,5,2,7,Hit Hit Hit Stick,13 17 20 18,Draw
2059,16,21,2,4,4,Stick,16,Loss
2060,22,6,3,2,2,Hit,12,Loss
2061,16,20,3,2,10,Hit Stick,15 16,Loss
2062,17,19,3,2,9,Hit Stick,7 17,Loss
2063,20,20,4,2,10,Hit Hit Stick,7 15 20,Draw
2064,21,21,3,3,5,Hit Stick,21 21,Draw
2065,16,22,2,3,8,Stick,16,Win
2066,13,25,4,3,5,Hit Hit Stick,5 12 13,Win
2067,22,10,4,2,2,Hit Hit,13 12,Loss
2068,18,21,3,3,9,Hit Stick,12 18,Loss
2069,15,21,2,3,2,Stick,15,Loss
2070,20,24,2,4,3,Stick,20,Win
2071,23,15,3,2,10,Hit,13,Loss
2072,17,17,3,2,10,Hit Stick,10 17,Draw
2073,15,20,3,3,1,Hit Stick,12 15,Loss
2074,20,19,3,2,10,Hit Stick,10 20,Win
2075,17,17,2,3,7,Stick,17,Draw
2076,19,21,3,5,1,Hit Stick,13 19,Loss
2077,19,17,2,5,3,Stick,19,Win
2078,18,23,3,3,7,Hit Stick,8 18,Win
2079,20,26,2,3,10,Stick,20,Win
2080,21,17,3,3,10,Hit Stick,13 21,Win
2081,14,19,2,3,9,Stick,14,Loss
2082,20,18,2,2,7,Stick,20,Win
2083,15,19,2,5,3,Stick,15,Loss
2084,18,24,2,3,10,Stick,18,Win
2085,20,26,3,4,7,Hit Stick,20 20,Win
2086,16,26,4,3,10,Hit Hit Stick,10 13 16,Win
2087,21,19,5,3,4,Hit Hit Hit Stick,15 18 21 21,Win
2088,16,21,3,3,2,Hit Stick,16 16,Loss
2089,17,19,2,2,10,Stick,17,Loss
2090,19,21,4,2,1,Hit Hit Stick,9 11 19,Loss
2091,19,24,2,3,10,Stick,19,Win
2092,15,17,2,2,1,Stick,15,Loss
2093,13,23,3,3,10,Hit Stick,12 13,Win
2094,22,10,3,2,3,Hit,12,Loss
2095,18,18,3,3,6,Hit Stick,8 18,Draw
2096,17,22,2,4,4,Stick,17,Win
2097,20,18,2,2,10,Stick,20,Win
2098,14,18,2,4,10,Stick,14,Loss
2099,15,17,4,2,10,Hit Hit Stick,16 21 15,Loss
2100,16,22,4,3,10,Hit Hit Stick,7 11 16,Win
2101,19,20,4,2,10,Hit Hit Stick,14 12 19,Loss
2102,18,25,2,4,5,Stick,18,Win
2103,14,25,2,3,10,Stick,14,Win
2104,19,17,2,2,7,Stick,19,Win
2105,16,17,2,2,10,Stick,16,Loss
2106,18,19,2,4,3,Stick,18,Loss
2107,14,20,5,3,10,Hit Hit Hit Stick,9 11 12 14,Loss
2108,22,13,4,2,10,Hit Hit,15 13,Loss
2109,14,17,2,2,10,Stick,14,Loss
2110,17,24,2,3,5,Stick,17,Win
2111,20,23,2,4,2,Stick,20,Win
2112,16,21,2,3,4,Stick,16,Loss
2113,13,22,5,4,4,Hit Hit Hit Stick,14 18 12 13,Win
2114,20,18,2,2,9,Stick,20,Win
2115,17,18,3,2,8,Hit Stick,8 17,Loss
2116,22,12,3,2,10,Hit,12,Loss
2117,20,20,2,3,8,Stick,20,Draw
2118,14,25,3,4,5,Hit Stick,18 14,Win
2119,20,18,2,3,3,Stick,20,Win
2120,16,20,2,3,3,Stick,16,Loss
2121,15,25,3,3,7,Hit Stick,21 15,Win
2122,15,20,4,2,10,Hit Hit Stick,4 8 15,Loss
2123,14,22,2,3,4,Stick,14,Win
2124,20,22,2,4,1,Stick,20,Win
2125,17,20,3,2,10,Hit Stick,19 17,Loss
2126,15,18,2,3,3,Stick,15,Loss
2127,17,18,2,2,8,Stick,17,Loss
2128,18,20,3,2,10,Hit Stick,8 18,Loss
2129,21,22,3,3,10,Hit Stick,12 21,Win
2130,24,6,4,2,2,Hit Hit,13 14,Loss
2131,18,17,2,2,10,Stick,18,Win
2132,21,19,3,2,10,Hit Stick,21 21,Win
2133,16,20,3,2,10,Hit Stick,13 16,Loss
2134,16,20,4,3,6,Hit Hit Stick,13 20 16,Loss
2135,17,19,4,2,9,Hit Hit Stick,6 10 17,Loss
2136,21,18,3,2,10,Hit Stick,11 21,Win
2137,16,17,2,2,7,Stick,16,Loss
2138,13,20,2,3,6,Stick,13,Loss
2139,22,16,3,2,10,Hit,12,Loss
2140,12,21,2,2,1,Stick,12,Loss
2141,20,20,3,5,1,Hit Stick,10 20,Draw
2142,23,13,3,2,1,Hit,13,Loss
2143,16,22,2,3,5,Stick,16,Win
2144,18,21,2,5,2,Stick,18,Loss
2145,19,18,4,2,10,Hit Hit Stick,20 21 19,Win
2146,17,25,2,5,4,Stick,17,Win
2147,19,26,3,4,2,Hit Stick,19 19,Win
2148,21,25,3,3,9,Hit Stick,21 21,Win
2149,14,20,4,3,1,Hit Hit Stick,13 14 14,Loss
2150,20,25,2,4,10,Stick,20,Win
2151,13,23,2,3,3,Stick,13,Win
2152,16,17,2,2,7,Stick,16,Loss
2153,13,17,2,3,5,Stick,13,Loss
2154,18,18,3,3,9,Hit Stick,8 18,Draw
2155,18,19,2,3,4,Stick,18,Loss
2156,23,20,3,2,10,Hit,13,Loss
2157,20,17,3,2,7,Hit Stick,10 20,Win
2158,15,22,2,4,2,Stick,15,Win
2159,18,19,4,2,9,Hit Hit Stick,6 12 18,Loss
2160,15,19,2,2,1,Stick,15,Loss
2161,20,18,2,3,9,Stick,20,Win
2162,18,22,5,3,8,Hit Hit Hit Stick,13 16 20 18,Win
2163,13,17,2,3,5,Stick,13,Loss
2164,17,20,2,2,10,Stick,17,Loss
2165,19,20,2,3,3,Stick,19,Loss
2166,19,24,3,3,10,Hit Stick,13 19,Win
2167,16,17,3,3,5,Hit Stick,10 16,Loss
2168,19,19,3,2,8,Hit Stick,12 19,Draw
2169,19,20,3,2,9,Hit Stick,13 19,Loss
2170,17,26,3,5,1,Hit Stick,14 17,Win
2171,15,17,2,2,1,Stick,15,Loss
2172,20,21,2,4,3,Stick,20,Loss
2173,15,17,3,4,2,Hit Stick,11 15,Loss
2174,17,20,2,3,7,Stick,17,Loss
2175,22,12,3,2,3,Hit,13,Loss
2176,18,24,2,4,1,Stick,18,Win
2177,17,17,4,2,10,Hit Hit Stick,7 9 17,Draw
2178,19,21,3,2,1,Hit Stick,13 19,Loss
2179,17,25,2,3,10,Stick,17,Win
2180,17,21,2,4,2,Stick,17,Loss
2181,17,23,2,3,5,Stick,17,Win
2182,16,20,2,3,3,Stick,16,Loss
2183,15,21,2,4,3,Stick,15,Loss
2184,22,20,4,2,9,Hit Hit,12 14,Loss
2185,14,21,2,2,10,Stick,14,Loss
2186,22,15,3,2,10,Hit,12,Loss
2187,16,24,2,4,7,Stick,16,Win
2188,20,22,2,3,5,Stick,20,Win
2189,16,21,2,3,3,Stick,16,Loss
2190,17,21,2,3,9,Stick,17,Loss
2191,15,17,2,3,4,Stick,15,Loss
2192,22,8,4,2,2,Hit Hit,9 12,Loss
2193,23,17,3,2,10,Hit,14,Loss
2194,17,23,4,3,4,Hit Hit Stick,14 13 17,Win
2195,20,23,2,3,4,Stick,20,Win
2196,16,24,2,5,2,Stick,16,Win
2197,18,17,2,2,7,Stick,18,Win
2198,19,21,3,4,2,Hit Stick,12 19,Loss
2199,17,25,3,3,5,Hit Stick,12 17,Win
2200,19,19,3,2,10,Hit Stick,14 19,Draw
2201,20,24,2,4,4,Stick,20,Win
2202,13,17,2,3,3,Stick,13,Loss
2203,18,21,2,3,7,Stick,18,Loss
2204,20,17,2,2,7,Stick,20,Win
2205,15,25,3,3,6,Hit Stick,12 15,Win
2206,22,10,3,2,8,Hit,12,Loss
2207,19,18,3,3,1,Hit Stick,21 19,Win
2208,21,19,3,4,4,Hit Stick,12 21,Win
2209,16,18,2,4,8,Stick,16,Loss
2210,21,20,3,2,10,Hit Stick,12 21,Win
2211,21,21,3,3,9,Hit Stick,21 21,Draw
2212,12,21,2,2,1,Stick,12,Loss
2213,17,21,4,2,10,Hit Hit Stick,11 12 17,Loss
2214,19,23,3,3,8,Hit Stick,12 19,Win
2215,22,15,3,2,4,Hit,14,Loss
2216,21,17,4,2,1,Hit Hit Stick,21 12 21,Win
2217,20,22,3,3,2,Hit Stick,11 20,Win
2218,16,18,3,2,8,Hit Stick,10 16,Loss
2219,20,18,2,3,10,Stick,20,Win
2220,20,19,2,3,7,Stick,20,Win
2221,19,17,4,3,5,Hit Hit Stick,7 11 19,Win
2222,19,19,3,3,6,Hit Stick,10 19,Draw
2223,21,20,4,2,10,Hit Hit Stick,11 12 21,Win
2224,22,14,4,2,10,Hit Hit,21 12,Loss
2225,13,21,2,2,10,Stick,13,Loss
2226,19,24,3,3,10,Hit Stick,12 19,Win
2227,19,24,3,5,5,Hit Stick,15 19,Win
2228,14,17,2,2,8,Stick,14,Loss
2229,14,21,2,3,9,Stick,14,Loss
2230,15,19,2,2,10,Stick,15,Loss
2231,20,18,2,2,10,Stick,20,Win
2232,17,17,3,4,4,Hit Stick,11 17,Draw
2233,24,10,3,2,3,Hit,14,Loss
2234,13,22,5,4,2,Hit Hit Hit Stick,13 14 15 13,Win
2235,20,24,2,3,4,Stick,20,Win
2236,17,20,2,2,10,Stick,17,Loss
2237,20,18,2,3,7,Stick,20,Win
2238,20,25,3,4,6,Hit Stick,10 20,Win
2239,18,24,3,3,9,Hit Stick,8 18,Win
2240,17,17,3,3,4,Hit Stick,21 17,Draw
2241,18,19,2,3,3,Stick,18,Loss
2242,14,21,3,3,2,Hit Stick,21 14,Loss
2243,16,18,2,3,10,Stick,16,Loss
2244,20,19,2,3,3,Stick,20,Win
2245,14,25,3,4,10,Hit Stick,21 14,Win
2246,14,20,2,5,4,Stick,14,Loss
2247,22,16,3,2,8,Hit,12,Loss
2248,19,19,2,2,10,Stick,19,Draw
2249,17,17,2,2,7,Stick,17,Draw
2250,19,18,4,2,10,Hit Hit Stick,16 13 19,Win
2251,18,17,2,3,3,Stick,18,Win
2252,19,21,2,2,10,Stick,19,Loss
2253,14,20,2,3,9,Stick,14,Loss
2254,12,22,4,4,8,Hit Hit Stick,15 21 12,Win
2255,23,7,3,2,2,Hit,13,Loss
2256,13,18,4,4,6,Hit Hit Stick,15 21 13,Loss
2257,19,18,2,2,8,Stick,19,Win
2258,19,22,3,3,10,Hit Stick,20 19,Win
2259,22,20,4,2,10,Hit Hit,8 14,Loss
2260,19,23,2,3,4,Stick,19,Win
2261,20,19,2,4,2,Stick,20,Win
2262,16,21,3,3,8,Hit Stick,10 16,Loss
2263,16,18,2,3,7,Stick,16,Loss
2264,12,21,2,2,1,Stick,12,Loss
2265,22,20,3,2,10,Hit,15,Loss
2266,23,19,4,2,10,Hit Hit,10 13,Loss
2267,15,23,3,4,3,Hit Stick,21 15,Win
2268,21,20,4,2,10,Hit Hit Stick,16 21 21,Win
2269,20,25,3,3,10,Hit Stick,10 20,Win
2270,19,21,2,3,4,Stick,19,Loss
2271,14,22,2,3,7,Stick,14,Win
2272,23,21,3,2,1,Hit,13,Loss
2273,17,18,2,3,9,Stick,17,Loss
2274,20,21,2,3,8,Stick,20,Loss
2275,14,19,2,3,6,Stick,14,Loss
2276,19,18,3,4,2,Hit Stick,9 19,Win
2277,23,18,3,2,10,Hit,14,Loss
2278,21,18,3,2,7,Hit Stick,21 21,Win
2279,19,21,3,2,10,Hit Stick,9 19,Loss
2280,16,21,2,3,3,Stick,16,Loss
2281,18,18,3,2,8,Hit Stick,9 18,Draw
2282,17,19,2,3,10,Stick,17,Loss
2283,23,9,3,2,5,Hit,13,Loss
2284,18,20,4,4,2,Hit Hit Stick,15 18 18,Loss
2285,20,17,2,2,10,Stick,20,Win
2286,18,19,3,2,8,Hit Stick,21 18,Loss
2287,15,20,2,2,9,Stick,15,Loss
2288,20,20,3,2,10,Hit Stick,10 20,Draw
2289,17,25,2,4,3,Stick,17,Win
2290,20,17,2,2,1,Stick,20,Win
2291,17,17,2,3,6,Stick,17,Draw
2292,19,20,4,3,9,Hit Hit Stick,10 14 19,Loss
2293,17,19,2,2,1,Stick,17,Loss
2294,16,20,2,2,10,Stick,16,Loss
2295,16,17,3,2,9,Hit Stick,13 16,Loss
2296,16,22,2,3,6,Stick,16,Win
2297,18,20,2,3,10,Stick,18,Loss
2298,23,10,3,2,8,Hit,14,Loss
2299,20,18,2,3,4,Stick,20,Win
2300,19,17,2,3,1,Stick,19,Win
2301,15,20,2,4,2,Stick,15,Loss
2302,23,11,3,2,3,Hit,13,Loss
2303,15,20,2,2,10,Stick,15,Loss
2304,14,23,2,3,10,Stick,14,Win
2305,24,10,3,2,5,Hit,14,Loss
2306,16,20,2,4,3,Stick,16,Loss
2307,23,16,4,2,7,Hit Hit,12 13,Loss
